STATE,QVALUE,AI SUGGESTED ACTION,PLAYER HAND SIZE,PLAYER HAND VALUE,DEALER HAND SIZE,DEALER HAND VALUE,GAME RESULT,SKYNET HANDLE
"[13, 0, 3, 0]",0.0,2,3#16#2#18#false#GreedySkynet
"[19, 0, 1, 1]",-0.2,1,3#26#1#4#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,2#12#3#17#false#GreedySkynet
"[17, 0, 6, 0]",0.0,1,2#8#3#18#false#GreedySkynet
"[15, 0, 1, 1]",0.2,1,2#11#6#18#false#GreedySkynet
"[17, 0, 1, 1]",0.0,1,2#10#3#19#false#GreedySkynet
"[14, 0, 10, 0]",-0.2,2,2#16#3#26#true#GreedySkynet
"[20, 0, 4, 0]",-0.2,1,2#20#4#21#false#GreedySkynet
"[15, 0, 3, 0]",0.4,2,2#16#4#20#false#GreedySkynet
"[13, 0, 9, 0]",0.0,2,2#13#4#24#true#GreedySkynet
"[18, 0, 7, 0]",0.0,2,3#19#3#24#true#GreedySkynet
"[20, 0, 10, 0]",0.0,2,4#22#1#3#false#GreedySkynet
"[11, 1, 2, 0]",0.0,1,2#14#3#25#true#GreedySkynet
"[12, 0, 10, 0]",-0.2,2,3#23#1#10#false#GreedySkynet
"[7, 0, 5, 0]",0.0,1,2#11#3#21#false#GreedySkynet
"[19, 1, 9, 0]",0.4,2,2#11#1#1#true#GreedySkynet
"[8, 0, 4, 0]",0.4,2,2#13#3#23#true#GreedySkynet
"[14, 0, 4, 0]",0.2,2,3#24#1#6#false#GreedySkynet
"[16, 0, 3, 0]",0.0,2,2#20#3#22#true#GreedySkynet
"[9, 1, 10, 0]",-0.2,2,2#9#3#21#false#GreedySkynet
"[14, 0, 9, 0]",-0.2,2,2#18#7#32#true#GreedySkynet
"[11, 0, 1, 1]",0.0,1,2#12#2#19#false#GreedySkynet
"[18, 0, 10, 0]",0.0,1,3#26#1#4#false#GreedySkynet
"[10, 0, 2, 0]",0.0,1,3#14#3#19#false#GreedySkynet
"[19, 0, 10, 0]",0.0,1,4#21#1#9#true#GreedySkynet
"[17, 0, 4, 0]",0.0,1,3#23#1#6#false#GreedySkynet
"[20, 0, 8, 0]",-0.2,1,3#23#1#4#false#GreedySkynet
"[14, 0, 2, 0]",0.0,1,2#20#4#18#true#GreedySkynet
"[15, 0, 10, 0]",0.0,1,4#29#1#3#false#GreedySkynet
"[15, 0, 9, 0]",-0.2,2,3#23#1#6#false#GreedySkynet
"[18, 0, 7, 0]",0.0,1,2#12#3#21#false#GreedySkynet
"[11, 0, 6, 0]",0.0,1,2#9#4#17#false#GreedySkynet
"[17, 0, 5, 0]",0.0,2,3#13#3#19#false#GreedySkynet
"[14, 0, 10, 0]",0.0,2,3#24#1#1#false#GreedySkynet
"[17, 0, 8, 0]",0.0,2,2#6#2#20#false#GreedySkynet
"[12, 0, 2, 0]",0.2,1,2#19#3#20#false#GreedySkynet
"[16, 0, 3, 0]",0.0,2,4#29#1#4#false#GreedySkynet
"[20, 0, 4, 0]",0.2,2,3#29#1#10#false#GreedySkynet
"[12, 0, 10, 0]",-0.2,2,2#11#1#9#true#GreedySkynet
"[10, 0, 3, 0]",0.0,1,2#16#4#25#true#GreedySkynet
"[9, 0, 7, 0]",0.2,2,3#28#1#5#false#GreedySkynet
"[19, 1, 7, 0]",-0.2,1,4#15#4#21#false#GreedySkynet
"[11, 0, 5, 0]",0.0,1,3#28#1#4#false#GreedySkynet
"[13, 0, 9, 0]",-0.2,2,2#10#3#21#false#GreedySkynet
"[19, 0, 1, 1]",-0.2,1,5#20#3#21#false#GreedySkynet
"[16, 0, 2, 0]",0.0,2,2#13#2#20#false#GreedySkynet
"[14, 0, 10, 0]",0.0,2,2#6#2#17#false#GreedySkynet
"[17, 1, 8, 0]",0.0,1,3#20#3#18#true#GreedySkynet
"[16, 0, 5, 0]",0.0,1,2#19#2#19#false#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#19#4#24#true#GreedySkynet
"[18, 1, 5, 0]",0.0,1,2#10#4#23#true#GreedySkynet
"[17, 0, 3, 0]",-0.2,2,2#11#1#10#true#GreedySkynet
"[5, 0, 10, 0]",0.0,2,2#11#1#3#true#GreedySkynet
"[14, 0, 10, 0]",0.2,2,3#29#1#10#false#GreedySkynet
"[12, 0, 5, 0]",0.0,2,2#20#3#20#false#GreedySkynet
"[3, 1, 5, 0]",0.2,1,3#23#1#10#false#GreedySkynet
"[9, 1, 10, 0]",0.0,1,6#28#1#10#false#GreedySkynet
"[10, 0, 1, 1]",0.0,1,4#23#1#9#false#GreedySkynet
"[13, 0, 10, 0]",-0.2,1,3#13#4#24#true#GreedySkynet
"[17, 0, 10, 0]",0.0,1,2#20#3#20#false#GreedySkynet
"[20, 0, 10, 0]",-0.2,1,2#10#3#17#false#GreedySkynet
"[16, 0, 6, 0]",0.0,2,2#16#3#22#true#GreedySkynet
"[19, 0, 10, 0]",0.2,1,5#28#1#4#false#GreedySkynet
"[20, 0, 3, 0]",0.0,1,2#11#1#4#true#GreedySkynet
"[19, 0, 9, 0]",-0.2,1,2#20#4#24#true#GreedySkynet
"[13, 0, 2, 0]",0.0,1,3#13#2#17#false#GreedySkynet
"[7, 0, 4, 0]",0.0,1,3#21#1#3#true#GreedySkynet
"[12, 0, 3, 0]",0.0,1,2#13#3#19#false#GreedySkynet
"[20, 0, 8, 0]",0.0,2,2#17#4#25#true#GreedySkynet
"[14, 0, 1, 1]",0.0,1,2#16#2#20#false#GreedySkynet
"[20, 0, 2, 0]",0.0,1,2#16#2#20#false#GreedySkynet
"[12, 0, 8, 0]",0.0,1,2#17#4#23#true#GreedySkynet
"[20, 0, 4, 0]",0.2,1,4#16#2#19#false#GreedySkynet
"[20, 0, 7, 0]",0.0,2,3#8#4#25#true#GreedySkynet
"[12, 1, 5, 0]",0.0,1,2#13#4#22#true#GreedySkynet
"[17, 0, 10, 0]",-0.2,2,3#21#1#10#true#GreedySkynet
"[13, 0, 10, 0]",-0.2,2,3#13#3#22#true#GreedySkynet
"[13, 0, 4, 0]",0.0,1,2#14#2#19#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,2,3#17#3#22#true#GreedySkynet
"[18, 0, 10, 0]",0.0,2,2#13#4#23#true#GreedySkynet
"[16, 0, 5, 0]",0.0,1,3#26#1#9#false#GreedySkynet
"[20, 0, 10, 0]",0.0,2,2#17#3#21#false#GreedySkynet
"[10, 1, 5, 0]",0.0,2,2#8#3#17#false#GreedySkynet
"[14, 0, 10, 0]",-0.2,1,3#26#1#9#false#GreedySkynet
"[3, 1, 2, 0]",0.2,1,2#11#5#21#false#GreedySkynet
"[13, 0, 5, 0]",-0.2,2,2#15#4#26#true#GreedySkynet
"[15, 0, 1, 1]",0.0,1,3#22#1#10#false#GreedySkynet
"[11, 1, 10, 0]",0.2,1,2#15#3#19#false#GreedySkynet
"[19, 0, 5, 0]",0.2,1,2#16#6#19#false#GreedySkynet
"[14, 1, 8, 0]",0.0,2,2#14#2#20#false#GreedySkynet
"[10, 0, 4, 0]",0.0,1,2#19#2#18#true#GreedySkynet
"[10, 0, 10, 0]",0.0,1,3#21#1#7#true#GreedySkynet
"[17, 1, 4, 0]",0.0,1,2#12#2#18#false#GreedySkynet
"[10, 0, 10, 0]",0.0,2,3#29#1#5#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,4#20#2#20#false#GreedySkynet
"[14, 0, 8, 0]",-0.2,2,4#28#1#4#false#GreedySkynet
"[19, 0, 2, 0]",0.2,2,2#11#4#24#true#GreedySkynet
"[13, 0, 8, 0]",0.0,1,3#21#1#2#true#GreedySkynet
"[20, 0, 2, 0]",0.2,2,8#30#1#10#false#GreedySkynet
"[17, 0, 9, 0]",0.2,1,3#8#3#22#true#GreedySkynet
"[5, 1, 10, 0]",0.0,1,3#28#1#8#false#GreedySkynet
"[4, 0, 1, 1]",0.0,2,3#21#1#9#true#GreedySkynet
"[19, 0, 10, 0]",0.0,1,2#6#3#21#false#GreedySkynet
"[20, 0, 5, 0]",0.0,2,5#23#1#2#false#GreedySkynet
"[12, 0, 2, 0]",-0.2,2,3#25#1#7#false#GreedySkynet
"[20, 0, 10, 0]",0.2,2,2#10#3#23#true#GreedySkynet
"[9, 1, 10, 0]",0.0,1,3#20#3#20#false#GreedySkynet
"[9, 0, 9, 0]",0.0,2,2#12#3#23#true#GreedySkynet
"[12, 0, 6, 0]",0.0,2,2#9#3#19#false#GreedySkynet
"[12, 0, 9, 0]",0.2,2,3#21#1#10#true#GreedySkynet
"[20, 0, 5, 0]",-0.2,1,2#10#3#20#false#GreedySkynet
"[7, 1, 5, 0]",0.0,2,2#18#3#19#false#GreedySkynet
"[13, 0, 10, 0]",0.0,2,4#26#1#5#false#GreedySkynet
"[12, 0, 9, 0]",-0.2,2,3#22#1#9#false#GreedySkynet
"[8, 0, 10, 0]",0.0,1,3#18#2#20#false#GreedySkynet
"[6, 1, 6, 0]",0.0,1,2#17#4#22#true#GreedySkynet
"[15, 0, 5, 0]",0.0,2,3#22#1#10#false#GreedySkynet
"[16, 0, 5, 0]",-0.2,2,2#12#4#18#false#GreedySkynet
"[19, 0, 5, 0]",0.2,2,3#19#4#19#false#GreedySkynet
"[8, 1, 6, 0]",0.0,2,3#28#1#2#false#GreedySkynet
"[15, 0, 7, 0]",-0.2,1,4#29#1#10#false#GreedySkynet
"[8, 0, 5, 0]",0.0,1,3#20#2#20#false#GreedySkynet
"[15, 0, 5, 0]",0.0,2,2#16#4#23#true#GreedySkynet
"[16, 0, 3, 0]",-0.2,1,2#15#3#20#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,2#7#2#18#false#GreedySkynet
"[9, 0, 5, 0]",0.0,2,2#5#7#28#true#GreedySkynet
"[17, 1, 10, 0]",-0.2,2,2#9#4#23#true#GreedySkynet
"[9, 0, 9, 0]",-0.2,2,3#25#1#10#false#GreedySkynet
"[15, 0, 6, 0]",-0.2,2,2#17#4#24#true#GreedySkynet
"[19, 0, 9, 0]",0.0,2,3#22#1#5#false#GreedySkynet
"[18, 0, 7, 0]",-0.2,1,3#21#1#7#true#GreedySkynet
"[13, 0, 3, 0]",0.0,1,2#15#3#23#true#GreedySkynet
"[16, 1, 1, 1]",0.0,1,3#15#2#17#false#GreedySkynet
"[20, 1, 1, 1]",0.0,1,3#27#1#10#false#GreedySkynet
"[16, 0, 6, 0]",-0.2,1,2#13#2#17#false#GreedySkynet
"[20, 0, 10, 0]",0.0,1,5#25#1#10#false#GreedySkynet
"[18, 0, 10, 0]",0.2,2,3#18#6#19#false#GreedySkynet
"[5, 1, 8, 0]",0.0,1,3#26#1#10#false#GreedySkynet
"[13, 0, 9, 0]",0.0,2,2#18#3#17#true#GreedySkynet
"[18, 0, 1, 1]",0.0,1,2#13#3#17#false#GreedySkynet
"[14, 0, 1, 1]",0.0,1,2#10#4#25#true#GreedySkynet
"[6, 1, 9, 0]",-0.2,2,2#11#2#20#false#GreedySkynet
"[18, 1, 10, 0]",0.0,1,3#23#1#10#false#GreedySkynet
"[10, 0, 8, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[6, 1, 7, 0]",0.0,1,2#19#4#20#false#GreedySkynet
"[20, 1, 10, 0]",0.0,1,2#7#4#21#false#GreedySkynet
"[14, 0, 2, 0]",-0.2,1,4#20#4#20#false#GreedySkynet
"[14, 0, 2, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,2#5#3#22#true#GreedySkynet
"[17, 0, 10, 0]",-0.2,1,2#20#3#25#true#GreedySkynet
"[19, 0, 2, 0]",0.0,1,2#12#2#17#false#GreedySkynet
"[13, 0, 10, 0]",0.0,1,3#22#1#9#false#GreedySkynet
"[12, 0, 6, 0]",0.0,2,2#11#1#4#true#GreedySkynet
"[19, 0, 7, 0]",-0.2,2,2#18#3#20#false#GreedySkynet
"[14, 0, 9, 0]",-0.2,1,3#10#3#22#true#GreedySkynet
"[20, 0, 7, 0]",-0.2,1,4#25#1#7#false#GreedySkynet
"[20, 0, 4, 0]",0.4,2,2#16#3#19#false#GreedySkynet
"[8, 0, 10, 0]",0.0,2,3#20#2#17#true#GreedySkynet
"[16, 0, 2, 0]",-0.2,1,3#23#1#2#false#GreedySkynet
"[13, 1, 10, 0]",0.0,1,4#26#1#2#false#GreedySkynet
"[17, 0, 9, 0]",-0.2,1,2#19#4#19#false#GreedySkynet
"[16, 0, 5, 0]",0.4,2,2#13#3#21#false#GreedySkynet
"[6, 0, 10, 0]",-0.2,2,3#26#1#6#false#GreedySkynet
"[14, 0, 3, 0]",0.4,2,4#25#1#10#false#GreedySkynet
"[14, 0, 4, 0]",0.0,1,3#20#3#21#false#GreedySkynet
"[13, 0, 4, 0]",-0.2,1,2#15#3#19#false#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[14, 0, 5, 0]",0.0,1,4#30#1#3#false#GreedySkynet
"[7, 0, 8, 0]",-0.2,2,3#22#1#4#false#GreedySkynet
"[15, 0, 6, 0]",-0.2,1,3#16#2#20#false#GreedySkynet
"[17, 0, 10, 0]",0.0,2,2#10#3#18#false#GreedySkynet
"[16, 0, 5, 0]",0.0,1,2#8#6#18#false#GreedySkynet
"[6, 0, 9, 0]",0.0,1,4#19#4#17#true#GreedySkynet
"[15, 0, 4, 0]",0.0,1,2#18#4#18#false#GreedySkynet
"[5, 0, 2, 0]",0.0,2,4#29#1#10#false#GreedySkynet
"[20, 0, 4, 0]",-0.2,1,2#13#3#22#true#GreedySkynet
"[18, 1, 6, 0]",0.0,1,2#15#4#22#true#GreedySkynet
"[12, 0, 10, 0]",0.0,2,2#12#3#19#false#GreedySkynet
"[17, 1, 10, 0]",-0.2,2,2#13#3#21#false#GreedySkynet
"[14, 0, 5, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[5, 0, 4, 0]",0.0,2,2#15#2#20#false#GreedySkynet
"[18, 0, 8, 0]",0.0,1,2#9#3#26#true#GreedySkynet
"[18, 0, 6, 0]",0.0,2,3#10#4#20#false#GreedySkynet
"[12, 0, 7, 0]",0.0,1,4#21#1#10#true#GreedySkynet
"[14, 0, 1, 1]",-0.2,1,2#19#3#24#true#GreedySkynet
"[15, 0, 7, 0]",-0.2,1,2#20#2#19#true#GreedySkynet
"[12, 0, 8, 0]",0.0,2,2#11#3#21#false#GreedySkynet
"[16, 0, 6, 0]",0.0,1,2#8#2#20#false#GreedySkynet
"[11, 1, 5, 0]",0.0,1,3#26#1#1#false#GreedySkynet
"[12, 0, 1, 1]",-0.2,1,3#14#3#20#false#GreedySkynet
"[11, 0, 8, 0]",0.0,2,4#23#1#10#false#GreedySkynet
"[7, 0, 10, 0]",0.0,1,2#8#3#24#true#GreedySkynet
"[9, 1, 10, 0]",-0.2,2,2#13#3#18#false#GreedySkynet
"[3, 1, 6, 0]",0.0,2,3#15#3#23#true#GreedySkynet
"[18, 0, 10, 0]",0.2,2,4#19#5#22#true#GreedySkynet
"[20, 0, 4, 0]",-0.2,1,2#11#1#6#true#GreedySkynet
"[18, 1, 4, 0]",0.0,2,2#9#3#23#true#GreedySkynet
"[11, 1, 2, 0]",0.2,1,2#14#3#21#false#GreedySkynet
"[14, 1, 8, 0]",0.0,1,2#12#2#20#false#GreedySkynet
"[9, 0, 1, 1]",0.0,1,2#11#1#7#true#GreedySkynet
"[16, 0, 3, 0]",-0.2,1,3#22#1#8#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,3#30#1#8#false#GreedySkynet
"[12, 0, 10, 0]",0.0,2,2#6#3#19#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,2#10#3#21#false#GreedySkynet
"[17, 0, 7, 0]",-0.2,1,2#11#1#6#true#GreedySkynet
"[11, 0, 4, 0]",0.2,2,2#14#4#23#true#GreedySkynet
"[12, 0, 1, 1]",0.0,1,4#11#1#10#true#GreedySkynet
"[14, 0, 3, 0]",-0.2,1,2#11#1#7#true#GreedySkynet
"[12, 1, 9, 0]",0.0,1,2#20#4#17#true#GreedySkynet
"[17, 0, 1, 1]",0.2,2,2#20#3#18#true#GreedySkynet
"[16, 1, 6, 0]",0.0,2,2#16#2#18#false#GreedySkynet
"[6, 0, 6, 0]",0.0,1,2#15#3#24#true#GreedySkynet
"[20, 0, 10, 0]",-0.2,1,4#30#1#7#false#GreedySkynet
"[8, 0, 10, 0]",0.0,1,2#20#4#21#false#GreedySkynet
"[17, 0, 6, 0]",-0.2,1,3#20#4#20#false#GreedySkynet
"[18, 0, 10, 0]",-0.2,2,2#15#3#25#true#GreedySkynet
"[7, 0, 1, 1]",0.0,2,3#23#1#3#false#GreedySkynet
"[20, 0, 10, 0]",0.0,2,2#20#3#18#true#GreedySkynet
"[13, 0, 10, 0]",0.0,2,3#25#1#10#false#GreedySkynet
"[10, 1, 4, 0]",0.2,2,2#10#3#17#false#GreedySkynet
"[7, 1, 6, 0]",0.0,1,2#12#3#24#true#GreedySkynet
"[17, 0, 10, 0]",0.0,1,3#11#4#24#true#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#28#1#2#false#GreedySkynet
"[17, 0, 10, 0]",-0.2,2,2#12#2#19#false#GreedySkynet
"[16, 0, 5, 0]",0.0,1,2#10#3#19#false#GreedySkynet
"[10, 0, 5, 0]",0.2,2,3#15#2#20#false#GreedySkynet
"[8, 0, 8, 0]",0.0,1,4#28#1#6#false#GreedySkynet
"[18, 0, 9, 0]",0.2,1,2#12#4#20#false#GreedySkynet
"[7, 1, 6, 0]",0.0,2,2#9#2#18#false#GreedySkynet
"[17, 0, 10, 0]",0.0,1,2#11#1#9#true#GreedySkynet
"[19, 0, 10, 0]",0.0,1,3#23#1#5#false#GreedySkynet
"[6, 1, 6, 0]",-0.2,2,3#28#1#9#false#GreedySkynet
"[16, 1, 3, 0]",0.2,2,2#5#4#21#false#GreedySkynet
"[11, 0, 9, 0]",-0.2,2,4#30#1#2#false#GreedySkynet
"[13, 0, 4, 0]",0.0,2,2#11#1#7#true#GreedySkynet
"[11, 0, 6, 0]",0.2,2,2#20#3#21#false#GreedySkynet
"[9, 0, 4, 0]",0.0,1,2#17#4#20#false#GreedySkynet
"[11, 1, 8, 0]",0.4,2,2#12#4#26#true#GreedySkynet
"[17, 1, 10, 0]",-0.2,1,4#12#4#23#true#GreedySkynet
"[18, 0, 2, 0]",-0.2,2,2#8#2#20#false#GreedySkynet
"[20, 0, 10, 0]",0.0,2,3#23#1#10#false#GreedySkynet
"[9, 0, 5, 0]",0.4,2,3#21#1#4#true#GreedySkynet
"[9, 1, 8, 0]",0.0,2,3#23#1#10#false#GreedySkynet
"[16, 1, 9, 0]",-0.2,2,3#19#4#24#true#GreedySkynet
"[15, 0, 10, 0]",0.0,1,2#11#2#19#false#GreedySkynet
"[8, 0, 10, 0]",0.0,1,3#27#1#8#false#GreedySkynet
"[12, 0, 3, 0]",0.2,2,2#13#3#18#false#GreedySkynet
"[20, 0, 5, 0]",0.0,2,2#8#6#20#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,3#21#1#10#true#GreedySkynet
"[9, 0, 4, 0]",0.0,1,3#24#1#7#false#GreedySkynet
"[19, 0, 6, 0]",0.0,1,2#7#4#18#false#GreedySkynet
"[14, 0, 8, 0]",0.0,1,2#13#3#21#false#GreedySkynet
"[15, 0, 6, 0]",0.0,1,2#19#4#22#true#GreedySkynet
"[13, 0, 9, 0]",0.0,1,3#21#1#5#true#GreedySkynet
"[20, 0, 8, 0]",0.0,2,3#20#2#18#true#GreedySkynet
"[6, 1, 10, 0]",0.0,2,2#13#2#17#false#GreedySkynet
"[6, 0, 10, 0]",0.0,1,2#10#3#21#false#GreedySkynet
"[10, 1, 4, 0]",0.0,1,3#27#1#9#false#GreedySkynet
"[16, 0, 10, 0]",-0.2,1,2#13#2#20#false#GreedySkynet
"[11, 0, 10, 0]",0.2,1,2#18#3#19#false#GreedySkynet
"[14, 0, 10, 0]",0.4,1,4#29#1#3#false#GreedySkynet
"[12, 0, 10, 0]",-0.2,2,4#18#3#17#true#GreedySkynet
"[16, 0, 1, 1]",0.0,2,3#28#1#8#false#GreedySkynet
"[15, 0, 4, 0]",-0.2,2,3#16#3#21#false#GreedySkynet
"[16, 0, 8, 0]",-0.2,2,5#19#5#17#true#GreedySkynet
"[9, 0, 7, 0]",0.0,1,2#14#3#21#false#GreedySkynet
"[20, 0, 5, 0]",-0.2,1,4#26#1#4#false#GreedySkynet
"[13, 0, 10, 0]",0.0,1,2#14#3#20#false#GreedySkynet
"[15, 0, 10, 0]",0.0,2,3#22#1#1#false#GreedySkynet
"[11, 0, 10, 0]",0.0,2,2#13#2#19#false#GreedySkynet
"[15, 0, 7, 0]",0.0,1,3#24#1#9#false#GreedySkynet
"[4, 0, 7, 0]",0.0,1,2#13#3#18#false#GreedySkynet
"[17, 0, 10, 0]",-0.2,1,2#17#4#22#true#GreedySkynet
"[13, 0, 10, 0]",0.0,2,2#15#2#20#false#GreedySkynet
"[11, 1, 10, 0]",0.0,2,2#5#2#17#false#GreedySkynet
"[16, 0, 4, 0]",-0.2,1,2#11#3#22#true#GreedySkynet
"[12, 0, 10, 0]",-0.2,2,2#14#2#17#false#GreedySkynet
"[14, 0, 8, 0]",-0.2,1,2#13#3#18#false#GreedySkynet
"[20, 0, 10, 0]",0.0,1,5#25#1#10#false#GreedySkynet
"[14, 0, 1, 1]",-0.2,2,2#11#1#6#true#GreedySkynet
"[20, 0, 1, 1]",0.0,2,3#29#1#2#false#GreedySkynet
"[10, 1, 10, 0]",0.0,1,2#20#6#23#true#GreedySkynet
"[19, 0, 4, 0]",-0.2,2,2#15#3#17#false#GreedySkynet
"[8, 0, 10, 0]",0.0,2,3#29#1#6#false#GreedySkynet
"[5, 1, 10, 0]",0.2,1,4#21#1#1#true#GreedySkynet
"[7, 0, 9, 0]",0.0,1,3#28#1#4#false#GreedySkynet
"[12, 0, 4, 0]",0.0,1,2#14#4#26#true#GreedySkynet
"[8, 0, 4, 0]",0.0,2,2#11#4#20#false#GreedySkynet
"[6, 0, 4, 0]",0.0,2,2#16#3#18#false#GreedySkynet
"[14, 0, 6, 0]",0.0,1,3#15#4#18#false#GreedySkynet
"[20, 0, 3, 0]",0.0,1,2#15#3#26#true#GreedySkynet
"[12, 1, 1, 1]",0.2,2,2#20#5#23#true#GreedySkynet
"[20, 0, 9, 0]",0.0,1,2#18#3#21#false#GreedySkynet
"[16, 0, 7, 0]",-0.2,1,3#13#3#23#true#GreedySkynet
"[13, 0, 1, 1]",-0.2,2,2#12#2#20#false#GreedySkynet
"[5, 0, 10, 0]",0.0,1,3#22#1#10#false#GreedySkynet
"[17, 0, 8, 0]",0.0,2,2#19#3#18#true#GreedySkynet
"[4, 0, 10, 0]",0.0,1,2#5#3#19#false#GreedySkynet
"[17, 0, 8, 0]",-0.2,2,2#20#3#22#true#GreedySkynet
"[14, 0, 7, 0]",-0.2,2,4#25#1#10#false#GreedySkynet
"[18, 0, 7, 0]",-0.2,1,4#21#1#2#true#GreedySkynet
"[17, 0, 8, 0]",-0.2,2,2#16#3#20#false#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#21#1#1#true#GreedySkynet
"[16, 0, 6, 0]",0.2,2,2#17#3#23#true#GreedySkynet
"[16, 1, 10, 0]",-0.2,2,2#18#4#21#false#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#11#2#18#false#GreedySkynet
"[20, 0, 3, 0]",0.0,1,3#23#1#10#false#GreedySkynet
"[8, 0, 10, 0]",0.0,1,2#15#4#19#false#GreedySkynet
"[18, 0, 6, 0]",0.0,1,2#6#3#23#true#GreedySkynet
"[12, 0, 10, 0]",-0.2,1,2#5#3#19#false#GreedySkynet
"[3, 1, 2, 0]",0.0,2,2#12#3#24#true#GreedySkynet
"[20, 0, 9, 0]",0.0,2,2#12#4#21#false#GreedySkynet
"[19, 1, 6, 0]",0.0,1,3#29#1#10#false#GreedySkynet
"[16, 0, 10, 0]",-0.2,1,3#27#1#10#false#GreedySkynet
"[16, 0, 3, 0]",0.0,1,2#12#3#18#false#GreedySkynet
"[19, 0, 5, 0]",0.2,2,2#10#3#18#false#GreedySkynet
"[19, 0, 7, 0]",0.0,1,4#27#1#3#false#GreedySkynet
"[5, 0, 7, 0]",0.0,2,4#27#1#10#false#GreedySkynet
"[11, 0, 8, 0]",0.0,2,2#20#2#19#true#GreedySkynet
"[11, 1, 2, 0]",0.2,2,3#18#2#18#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,2#11#1#3#true#GreedySkynet
"[11, 0, 6, 0]",0.0,1,3#22#1#5#false#GreedySkynet
"[17, 0, 4, 0]",0.0,2,2#9#3#17#false#GreedySkynet
"[4, 1, 8, 0]",0.0,1,2#13#5#19#false#GreedySkynet
"[13, 0, 10, 0]",-0.2,1,3#20#4#22#true#GreedySkynet
"[15, 0, 8, 0]",-0.2,2,2#11#1#9#true#GreedySkynet
"[19, 0, 4, 0]",-0.2,1,2#15#3#21#false#GreedySkynet
"[19, 0, 2, 0]",-0.2,2,3#17#3#18#false#GreedySkynet
"[12, 0, 6, 0]",0.0,1,4#29#1#4#false#GreedySkynet
"[18, 0, 3, 0]",0.0,1,2#18#3#24#true#GreedySkynet
"[14, 0, 10, 0]",0.2,2,3#23#1#10#false#GreedySkynet
"[13, 0, 10, 0]",-0.2,2,2#2#3#20#false#GreedySkynet
"[7, 1, 2, 0]",-0.2,2,2#12#2#20#false#GreedySkynet
"[15, 0, 6, 0]",0.0,1,2#12#3#19#false#GreedySkynet
"[11, 1, 10, 0]",0.2,2,3#22#1#8#false#GreedySkynet
"[16, 0, 6, 0]",0.0,1,3#13#3#21#false#GreedySkynet
"[8, 1, 1, 1]",0.0,1,3#21#1#2#true#GreedySkynet
"[10, 0, 10, 0]",0.0,1,2#18#6#18#false#GreedySkynet
"[13, 0, 2, 0]",0.0,1,2#12#3#17#false#GreedySkynet
"[12, 0, 1, 1]",0.2,1,3#24#1#1#false#GreedySkynet
"[20, 0, 3, 0]",0.0,2,2#11#1#8#true#GreedySkynet
"[18, 1, 10, 0]",-0.2,2,3#28#1#3#false#GreedySkynet
"[18, 0, 7, 0]",-0.2,1,2#14#2#17#false#GreedySkynet
"[8, 1, 6, 0]",0.0,1,3#22#1#4#false#GreedySkynet
"[17, 0, 2, 0]",0.0,1,3#22#1#6#false#GreedySkynet
"[15, 1, 10, 0]",-0.2,2,3#16#2#20#false#GreedySkynet
"[5, 0, 8, 0]",-0.2,2,5#20#2#20#false#GreedySkynet
"[15, 0, 9, 0]",0.0,1,3#24#1#2#false#GreedySkynet
"[6, 0, 5, 0]",0.0,1,4#28#1#7#false#GreedySkynet
"[16, 0, 2, 0]",0.0,1,4#25#1#2#false#GreedySkynet
"[9, 0, 3, 0]",0.0,2,4#24#1#8#false#GreedySkynet
"[17, 0, 10, 0]",0.0,1,3#24#1#5#false#GreedySkynet
"[15, 1, 10, 0]",0.0,1,2#12#5#19#false#GreedySkynet
"[16, 0, 8, 0]",-0.2,2,2#10#2#19#false#GreedySkynet
"[8, 0, 10, 0]",0.0,2,3#27#1#2#false#GreedySkynet
"[15, 0, 9, 0]",0.0,1,5#26#1#4#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,2#16#3#26#true#GreedySkynet
"[8, 0, 8, 0]",-0.2,2,3#21#1#10#true#GreedySkynet
"[8, 0, 8, 0]",0.4,2,3#22#1#3#false#GreedySkynet
"[13, 0, 10, 0]",0.0,1,2#13#2#20#false#GreedySkynet
"[12, 0, 9, 0]",0.0,1,2#11#1#5#true#GreedySkynet
"[14, 0, 10, 0]",-0.2,2,3#25#1#9#false#GreedySkynet
"[10, 1, 10, 0]",-0.2,2,3#23#1#6#false#GreedySkynet
